language,cld2,cld3,fastspell-aggr,fastspell-cons,fasttext,langdetect,langid,lingua-afrikaans-detector,lingua-albanian-detector,lingua-arabic-detector,lingua-armenian-detector,lingua-azerbaijani-detector,lingua-basque-detector,lingua-belarusian-detector,lingua-bengali-detector,lingua-bokmal-detector,lingua-bosnian-detector,lingua-bulgarian-detector,lingua-catalan-detector,lingua-chinese-detector,lingua-croatian-detector,lingua-czech-detector,lingua-danish-detector,lingua-dutch-detector,lingua-english-detector,lingua-esperanto-detector,lingua-estonian-detector,lingua-finnish-detector,lingua-french-detector,lingua-ganda-detector,lingua-georgian-detector,lingua-german-detector,lingua-greek-detector,lingua-gujarati-detector,lingua-hebrew-detector,lingua-high-accuracy,lingua-hindi-detector,lingua-hungarian-detector,lingua-icelandic-detector,lingua-indonesian-detector,lingua-irish-detector,lingua-italian-detector,lingua-japanese-detector,lingua-kazakh-detector,lingua-korean-detector,lingua-latin-detector,lingua-latvian-detector,lingua-lithuanian-detector,lingua-low-accuracy,lingua-macedonian-detector,lingua-malay-detector,lingua-maori-detector,lingua-marathi-detector,lingua-mongolian-detector,lingua-nynorsk-detector,lingua-persian-detector,lingua-polish-detector,lingua-portuguese-detector,lingua-punjabi-detector,lingua-romanian-detector,lingua-russian-detector,lingua-serbian-detector,lingua-shona-detector,lingua-slovak-detector,lingua-slovene-detector,lingua-somali-detector,lingua-sotho-detector,lingua-spanish-detector,lingua-swahili-detector,lingua-swedish-detector,lingua-tagalog-detector,lingua-tamil-detector,lingua-telugu-detector,lingua-thai-detector,lingua-tsonga-detector,lingua-tswana-detector,lingua-turkish-detector,lingua-ukrainian-detector,lingua-urdu-detector,lingua-vietnamese-detector,lingua-welsh-detector,lingua-xhosa-detector,lingua-yoruba-detector,lingua-zulu-detector,simplemma
Polish,74.53333333333333,76.7,92.26666666666668,92.26666666666668,92.23333333333332,89.2,88.66666666666667,68.4,90.53333333333335,100.0,100.0,93.13333333333334,80.93333333333334,100.0,100.0,84.2,68.9,100.0,68.26666666666667,100.0,72.23333333333332,61.76666666666667,83.66666666666666,84.7,76.39999999999999,63.4,74.7,79.9,79.33333333333333,84.46666666666665,100.0,81.73333333333333,100.0,100.0,100.0,94.56666666666668,100.0,84.0,81.16666666666667,75.49999999999999,89.4,65.33333333333334,100.0,100.0,100.0,75.16666666666666,65.89999999999999,75.26666666666667,91.66666666666666,100.0,77.03333333333333,86.0,100.0,100.0,75.30000000000001,100.0,89.33333333333334,68.03333333333333,100.0,74.73333333333333,100.0,100.0,74.13333333333334,48.63333333333333,56.7,89.66666666666666,86.43333333333332,66.03333333333333,74.1,81.89999999999999,82.96666666666667,100.0,100.0,100.0,77.19999999999999,84.86666666666666,83.63333333333333,100.0,100.0,94.23333333333333,94.30000000000001,89.16666666666666,86.16666666666667,82.39999999999999,86.10000000000001
Portuguese,53.93333333333333,52.63333333333333,83.56666666666666,81.1,72.6,60.73333333333334,53.833333333333336,70.03333333333333,74.43333333333334,100.0,100.0,77.99999999999999,70.93333333333332,100.0,100.0,65.93333333333334,59.56666666666667,100.0,36.7,100.0,64.23333333333333,67.5,61.36666666666667,69.23333333333333,48.266666666666666,43.93333333333334,69.89999999999999,71.13333333333333,44.13333333333333,80.3,100.0,66.8,100.0,100.0,100.0,81.0,100.0,81.30000000000001,71.13333333333333,58.4,90.23333333333333,45.26666666666667,100.0,100.0,100.0,48.56666666666666,84.03333333333333,63.76666666666667,68.93333333333334,100.0,60.633333333333326,75.86666666666666,100.0,100.0,63.06666666666666,100.0,73.93333333333332,72.13333333333333,100.0,46.16666666666667,100.0,100.0,80.23333333333333,58.86666666666667,58.86666666666667,80.10000000000001,78.93333333333334,32.53333333333334,76.53333333333335,59.199999999999996,69.33333333333334,100.0,100.0,100.0,76.83333333333331,78.73333333333333,66.36666666666667,100.0,100.0,87.9,94.23333333333333,82.16666666666667,77.36666666666667,82.9,60.93333333333333
Punjabi,100.0,99.66666666666669,99.76666666666668,99.76666666666668,99.76666666666668,99.96666666666668,100.0,99.93333333333334,99.93333333333334,100.0,100.0,99.96666666666667,99.9,100.0,100.0,99.93333333333334,99.9,100.0,99.9,100.0,99.83333333333334,99.83333333333334,99.9,99.9,99.79999999999998,99.86666666666667,99.9,99.86666666666667,99.9,100.0,100.0,99.86666666666667,100.0,100.0,100.0,99.96666666666667,100.0,99.96666666666667,100.0,99.96666666666667,99.86666666666667,99.93333333333334,100.0,100.0,100.0,99.93333333333334,99.93333333333334,99.86666666666667,99.96666666666667,100.0,99.96666666666667,100.0,100.0,100.0,99.93333333333334,100.0,99.96666666666667,99.93333333333334,100.0,99.86666666666667,100.0,100.0,100.0,99.86666666666667,99.86666666666667,99.96666666666667,100.0,99.93333333333334,99.9,99.96666666666667,99.96666666666667,100.0,100.0,100.0,99.93333333333334,99.96666666666667,100.0,100.0,100.0,100.0,99.93333333333334,99.93333333333334,99.93333333333334,99.9,NaN
Romanian,53.5,53.333333333333336,64.26666666666667,64.26666666666667,64.16666666666666,77.03333333333333,60.93333333333334,69.03333333333333,75.86666666666666,100.0,100.0,79.16666666666666,61.33333333333334,100.0,100.0,65.03333333333333,63.23333333333333,100.0,44.16666666666667,100.0,62.9,69.1,61.36666666666667,69.03333333333333,44.5,47.7,67.06666666666666,75.8,49.766666666666666,79.4,100.0,62.933333333333344,100.0,100.0,100.0,86.66666666666667,100.0,70.26666666666667,75.56666666666666,64.3,72.86666666666667,42.76666666666667,100.0,100.0,100.0,46.66666666666667,82.83333333333333,61.0,73.8,100.0,64.7,69.23333333333333,100.0,100.0,62.46666666666667,100.0,70.56666666666666,47.46666666666666,100.0,80.3,100.0,100.0,79.3,53.83333333333332,58.86666666666667,87.53333333333333,70.63333333333333,48.2,69.1,67.73333333333333,70.7,100.0,100.0,100.0,70.16666666666667,74.06666666666666,58.26666666666666,100.0,100.0,98.33333333333334,92.36666666666666,78.5,52.63333333333333,71.23333333333333,56.8
Russian,60.30000000000001,71.0,97.03333333333332,94.36666666666666,94.43333333333334,84.06666666666668,75.36666666666667,100.0,100.0,100.0,100.0,100.0,100.0,73.73333333333333,100.0,100.0,100.0,53.233333333333334,100.0,100.0,99.96666666666667,99.96666666666667,100.0,100.0,99.96666666666667,100.0,100.0,99.96666666666667,99.96666666666667,100.0,100.0,100.0,100.0,100.0,100.0,89.66666666666666,100.0,100.0,100.0,99.96666666666667,99.96666666666667,100.0,100.0,81.0,100.0,99.96666666666667,100.0,100.0,79.63333333333334,56.699999999999996,99.96666666666667,99.96666666666667,100.0,91.69999999999999,99.96666666666667,100.0,100.0,100.0,100.0,99.96666666666667,70.80000000000001,55.333333333333336,99.93333333333334,100.0,100.0,100.0,99.96666666666667,99.96666666666667,99.96666666666667,100.0,99.96666666666667,100.0,100.0,100.0,99.96666666666667,99.96666666666667,100.0,56.93333333333334,100.0,100.0,99.96666666666667,99.96666666666667,99.96666666666667,99.96666666666667,66.03333333333333
Serbian,68.86666666666666,77.8,75.76666666666667,52.63333333333332,75.7,NaN,63.7,99.53333333333333,99.79999999999998,100.0,100.0,99.9,99.76666666666667,66.46666666666667,100.0,99.53333333333333,99.83333333333334,48.86666666666667,99.3,100.0,99.79999999999998,99.73333333333333,99.53333333333333,99.56666666666666,99.16666666666667,99.53333333333333,99.66666666666667,99.73333333333333,99.36666666666666,99.96666666666667,100.0,99.43333333333334,99.93333333333334,100.0,100.0,87.53333333333333,100.0,99.83333333333334,99.66666666666667,99.66666666666667,99.6,99.36666666666666,100.0,75.43333333333334,100.0,99.53333333333333,99.79999999999998,99.53333333333333,79.7,44.23333333333334,99.7,99.7,100.0,91.10000000000001,99.46666666666667,100.0,99.83333333333334,99.43333333333334,100.0,99.6,53.0,79.26666666666668,99.86666666666667,99.7,99.76666666666667,99.86666666666667,99.63333333333333,99.33333333333333,99.79999999999998,99.43333333333334,99.79999999999998,100.0,100.0,100.0,99.63333333333333,99.79999999999998,99.73333333333333,62.43333333333333,100.0,99.93333333333334,99.79999999999998,99.86666666666667,99.76666666666667,99.73333333333333,NaN
Shona,64.76666666666667,76.1,NaN,NaN,NaN,NaN,NaN,66.4,71.13333333333333,100.0,100.0,70.53333333333333,70.0,100.0,100.0,68.63333333333334,76.93333333333334,100.0,74.2,100.0,73.63333333333334,87.2,68.03333333333333,65.96666666666667,65.7,77.36666666666666,77.10000000000001,87.56666666666666,79.0,39.36666666666667,100.0,62.2,100.0,100.0,100.0,91.06666666666668,100.0,75.83333333333333,67.0,42.53333333333333,70.13333333333334,59.53333333333334,100.0,100.0,100.0,67.39999999999999,66.63333333333334,70.86666666666666,82.13333333333334,100.0,42.1,44.10000000000001,100.0,100.0,71.96666666666665,100.0,76.43333333333334,80.66666666666666,100.0,66.96666666666667,100.0,100.0,83.86666666666667,72.03333333333333,83.76666666666667,61.5,57.33333333333333,81.36666666666666,36.33333333333333,68.86666666666666,45.333333333333336,100.0,100.0,100.0,44.03333333333333,57.49999999999999,66.5,100.0,100.0,85.0,84.76666666666667,54.63333333333333,65.53333333333335,55.633333333333326,NaN
Slovak,71.0,62.83333333333333,82.56666666666666,80.33333333333333,64.8,74.96666666666667,67.50000000000001,76.86666666666667,90.13333333333333,100.0,100.0,95.33333333333333,81.46666666666667,100.0,100.0,79.43333333333334,57.43333333333332,100.0,71.16666666666666,100.0,61.73333333333333,51.33333333333333,79.6,80.39999999999999,76.36666666666666,64.1,73.23333333333333,79.63333333333334,76.86666666666667,85.26666666666665,100.0,78.36666666666666,100.0,100.0,100.0,84.36666666666667,100.0,84.50000000000001,84.7,77.63333333333334,91.86666666666667,64.93333333333334,100.0,100.0,100.0,75.6,78.73333333333333,74.06666666666666,78.23333333333333,100.0,78.36666666666666,87.73333333333332,100.0,100.0,73.7,100.0,68.06666666666666,66.4,100.0,71.06666666666666,100.0,100.0,82.06666666666668,75.06666666666666,52.33333333333333,92.46666666666667,84.60000000000001,71.53333333333333,79.03333333333333,78.13333333333334,84.0,100.0,100.0,100.0,84.03333333333333,91.69999999999999,82.33333333333334,99.96666666666667,100.0,94.39999999999999,94.39999999999999,90.0,82.76666666666667,85.1,68.0
Slovene,47.53333333333334,62.53333333333333,77.13333333333333,74.93333333333332,58.66666666666668,72.63333333333334,63.2,78.03333333333335,82.96666666666667,100.0,100.0,89.73333333333335,82.0,100.0,100.0,78.3,44.96666666666667,100.0,65.66666666666666,100.0,44.166666666666664,59.066666666666656,75.73333333333335,80.63333333333334,73.23333333333333,60.26666666666666,64.0,79.0,76.6,78.56666666666668,100.0,80.7,100.0,100.0,100.0,82.16666666666667,100.0,80.16666666666667,78.10000000000001,69.53333333333335,96.60000000000001,61.8,100.0,100.0,100.0,71.33333333333334,86.83333333333333,68.5,68.33333333333333,100.0,71.23333333333333,82.30000000000001,100.0,100.0,69.56666666666668,100.0,70.03333333333333,63.800000000000004,100.0,65.3,100.0,100.0,78.16666666666667,44.2,70.3,87.03333333333333,78.06666666666668,71.60000000000001,71.2,78.3,74.83333333333334,100.0,100.0,100.0,77.53333333333333,85.46666666666667,73.36666666666667,100.0,100.0,96.5,93.86666666666666,85.36666666666667,76.26666666666667,82.53333333333333,72.06666666666666
Somali,69.86666666666666,69.2,52.33333333333333,51.2,23.633333333333336,89.76666666666667,NaN,59.83333333333333,80.86666666666666,99.53333333333333,100.0,71.5,85.7,100.0,100.0,89.23333333333333,61.3,100.0,84.9,100.0,84.93333333333334,91.96666666666667,88.13333333333334,61.6,87.1,72.26666666666667,83.5,63.93333333333333,88.86666666666666,52.0,100.0,94.06666666666666,99.93333333333334,100.0,100.0,92.36666666666666,100.0,87.03333333333333,86.6,50.93333333333333,87.6,71.63333333333334,99.96666666666667,100.0,100.0,77.66666666666667,82.96666666666667,72.56666666666666,84.3,100.0,51.33333333333333,58.63333333333334,100.0,100.0,80.03333333333332,99.96666666666667,90.93333333333332,66.96666666666667,100.0,80.33333333333333,100.0,100.0,66.8,77.9,78.06666666666668,84.36666666666667,77.19999999999999,68.16666666666667,57.833333333333336,81.8,46.366666666666674,100.0,100.0,100.0,71.06666666666666,78.96666666666667,65.69999999999999,100.0,99.96666666666667,99.16666666666667,88.1,70.5,67.0,69.53333333333333,NaN
Sotho,53.900000000000006,48.900000000000006,NaN,NaN,NaN,NaN,NaN,76.1,92.0,100.0,100.0,85.16666666666667,79.0,100.0,100.0,77.20000000000002,84.60000000000001,100.0,81.89999999999999,100.0,83.06666666666666,91.53333333333333,77.43333333333334,84.73333333333333,71.06666666666666,78.73333333333333,80.96666666666667,77.8,80.46666666666667,65.93333333333334,100.0,82.26666666666667,100.0,100.0,100.0,85.5,100.0,65.23333333333333,86.16666666666667,41.96666666666667,77.46666666666667,71.89999999999999,100.0,100.0,100.0,80.33333333333333,86.36666666666666,87.03333333333333,73.1,100.0,47.13333333333333,56.8,100.0,100.0,79.06666666666666,100.0,95.73333333333332,83.23333333333332,100.0,66.16666666666666,100.0,100.0,62.36666666666667,82.73333333333333,92.16666666666666,72.36666666666667,80.5,83.63333333333333,65.56666666666668,83.86666666666667,48.96666666666667,100.0,100.0,100.0,43.8,27.566666666666666,56.333333333333336,100.0,100.0,86.96666666666667,72.93333333333332,47.89999999999999,58.66666666666666,50.59999999999999,NaN
Spanish,43.46666666666667,48.13333333333333,73.46666666666667,64.23333333333333,74.4,56.36666666666667,64.76666666666667,67.43333333333334,75.06666666666668,100.0,100.0,79.10000000000001,67.33333333333333,100.0,100.0,60.96666666666667,61.33333333333333,100.0,34.833333333333336,100.0,66.06666666666668,69.16666666666667,60.099999999999994,66.16666666666666,49.26666666666667,43.06666666666667,67.30000000000001,72.89999999999999,41.699999999999996,75.16666666666666,100.0,65.16666666666666,100.0,100.0,100.0,69.86666666666666,100.0,83.0,71.16666666666666,56.50000000000001,88.16666666666664,41.099999999999994,100.0,100.0,100.0,45.300000000000004,74.36666666666667,61.36666666666667,52.300000000000004,100.0,58.633333333333326,74.23333333333333,100.0,100.0,60.43333333333334,100.0,70.7,31.866666666666667,100.0,46.6,100.0,100.0,77.6,57.266666666666666,59.4,78.66666666666666,79.4,71.89999999999999,76.2,56.50000000000001,71.8,100.0,100.0,100.0,74.53333333333333,80.76666666666667,66.86666666666667,100.0,100.0,90.43333333333334,86.43333333333332,81.7,76.73333333333333,80.06666666666665,49.766666666666666
Swahili,57.3,57.43333333333332,41.03333333333334,41.03333333333334,40.96666666666667,73.0,41.6,72.2,69.43333333333332,100.0,100.0,75.96666666666665,77.76666666666668,100.0,100.0,77.46666666666667,72.63333333333333,100.0,77.56666666666666,100.0,72.96666666666667,92.60000000000001,77.46666666666667,79.39999999999999,66.46666666666667,66.83333333333333,77.76666666666668,83.7,74.76666666666667,45.733333333333334,100.0,74.6,99.83333333333334,100.0,100.0,80.83333333333333,100.0,85.43333333333334,79.06666666666666,52.1,80.00000000000001,73.33333333333333,100.0,100.0,100.0,59.633333333333326,73.96666666666668,56.93333333333334,67.0,100.0,52.66666666666667,53.80000000000001,100.0,100.0,78.5,100.0,83.33333333333334,81.83333333333334,100.0,67.23333333333335,100.0,100.0,43.4,68.33333333333334,67.5,60.466666666666654,67.30000000000001,82.36666666666666,75.76666666666667,77.86666666666667,43.900000000000006,100.0,100.0,100.0,50.7,65.8,54.866666666666674,100.0,100.0,93.5,88.2,56.39999999999999,65.0,59.066666666666656,46.5
Swedish,53.2,60.86666666666667,81.16666666666667,78.56666666666666,75.63333333333334,68.10000000000001,64.69999999999999,46.7,80.56666666666668,100.0,100.0,69.8,74.53333333333333,100.0,100.0,35.833333333333336,77.56666666666666,100.0,62.4,100.0,75.4,68.9,35.63333333333333,46.03333333333333,45.93333333333333,58.03333333333334,68.43333333333334,62.0,65.49999999999999,79.13333333333333,100.0,48.466666666666676,100.0,100.0,100.0,83.86666666666667,100.0,75.56666666666668,51.83333333333333,50.66666666666667,87.86666666666667,55.333333333333336,100.0,100.0,100.0,62.66666666666666,87.36666666666667,79.53333333333333,72.66666666666667,100.0,51.93333333333333,68.73333333333332,100.0,100.0,36.56666666666668,100.0,83.83333333333334,64.46666666666665,100.0,66.26666666666667,100.0,100.0,80.63333333333334,71.56666666666668,65.4,88.3,80.86666666666667,68.26666666666667,69.76666666666667,76.00000000000001,64.23333333333333,100.0,100.0,100.0,75.9,80.23333333333333,59.70000000000001,100.0,100.0,97.86666666666667,82.5,80.36666666666666,71.26666666666668,72.63333333333334,59.23333333333333
Tagalog,49.73333333333333,NaN,45.56666666666666,45.56666666666666,45.43333333333333,75.56666666666666,42.0,66.60000000000001,79.03333333333333,99.96666666666667,100.0,59.5,74.6,99.96666666666667,100.0,69.7,67.43333333333332,99.96666666666667,71.16666666666667,100.0,76.43333333333334,84.9,69.23333333333333,68.96666666666667,63.13333333333333,61.499999999999986,83.26666666666668,78.3,72.10000000000001,47.36666666666667,100.0,78.16666666666667,99.93333333333334,100.0,99.96666666666667,77.83333333333333,100.0,77.36666666666667,69.63333333333334,30.66666666666667,87.69999999999999,70.53333333333333,99.9,100.0,100.0,65.23333333333333,79.0,63.5,65.46666666666667,100.0,31.4,34.233333333333334,100.0,100.0,64.33333333333334,100.0,84.56666666666666,70.73333333333332,100.0,68.2,99.96666666666667,100.0,40.13333333333333,70.76666666666668,70.7,51.56666666666666,41.4,69.7,40.63333333333334,69.3,80.13333333333334,100.0,100.0,100.0,41.23333333333333,41.23333333333333,50.33333333333334,99.96666666666667,100.0,77.8,81.16666666666667,40.53333333333333,57.13333333333333,37.7,11.8
Tamil,100.0,99.66666666666669,100.0,100.0,100.0,100.0,100.0,99.56666666666666,99.63333333333333,100.0,100.0,99.5,99.7,100.0,100.0,99.5,99.16666666666667,100.0,99.4,100.0,99.6,99.76666666666667,99.43333333333334,99.63333333333333,99.26666666666665,99.63333333333333,99.53333333333333,99.6,99.33333333333333,99.43333333333334,100.0,99.5,99.9,100.0,99.96666666666667,100.0,100.0,99.76666666666667,99.46666666666667,99.4,99.23333333333333,99.13333333333334,100.0,100.0,100.0,99.33333333333333,99.76666666666667,99.63333333333333,99.76666666666667,100.0,99.2,99.56666666666666,100.0,100.0,99.56666666666666,100.0,99.76666666666667,99.53333333333333,100.0,99.43333333333334,100.0,100.0,99.23333333333333,99.5,99.73333333333333,99.3,99.56666666666666,99.5,98.99999999999999,99.36666666666666,99.1,100.0,100.0,100.0,99.6,99.66666666666667,99.3,100.0,100.0,99.96666666666667,99.76666666666667,99.46666666666667,99.6,99.33333333333333,NaN
Telugu,100.0,99.23333333333332,100.0,100.0,100.0,100.0,100.0,99.79999999999998,99.93333333333334,100.0,100.0,99.96666666666667,99.96666666666667,100.0,100.0,99.86666666666667,99.83333333333334,100.0,99.76666666666667,100.0,99.86666666666667,99.86666666666667,99.76666666666667,99.76666666666667,99.66666666666667,99.83333333333334,99.86666666666667,99.9,99.76666666666667,99.96666666666667,100.0,99.9,99.93333333333334,100.0,100.0,99.96666666666667,100.0,99.93333333333334,99.76666666666667,99.76666666666667,99.83333333333334,99.73333333333333,100.0,100.0,100.0,99.76666666666667,99.93333333333334,99.9,99.83333333333334,100.0,99.76666666666667,99.93333333333334,100.0,100.0,99.79999999999998,100.0,99.93333333333334,99.83333333333334,100.0,99.79999999999998,100.0,100.0,99.93333333333334,99.86666666666667,99.93333333333334,99.93333333333334,99.96666666666667,99.83333333333334,99.96666666666667,99.79999999999998,99.83333333333334,100.0,100.0,100.0,100.0,99.93333333333334,99.93333333333334,99.96666666666667,100.0,99.93333333333334,99.93333333333334,99.93333333333334,99.93333333333334,99.86666666666667,NaN
Thai,99.9,99.26666666666664,99.93333333333334,99.93333333333334,99.93333333333334,99.9,99.96666666666668,99.06666666666666,99.43333333333334,100.0,100.0,99.6,99.46666666666667,100.0,100.0,98.9,99.23333333333333,100.0,98.99999999999999,100.0,99.16666666666667,99.2,99.03333333333335,98.99999999999999,98.06666666666666,99.1,99.3,99.46666666666667,99.23333333333333,99.73333333333333,100.0,99.26666666666665,100.0,100.0,100.0,99.73333333333333,100.0,99.43333333333334,99.26666666666665,99.06666666666666,98.96666666666665,98.8,100.0,100.0,100.0,98.96666666666665,99.66666666666667,99.26666666666665,99.79999999999998,100.0,99.1,99.26666666666665,100.0,100.0,98.8,100.0,99.46666666666667,99.13333333333334,100.0,98.73333333333333,100.0,100.0,99.5,98.83333333333333,98.93333333333332,99.86666666666667,99.36666666666666,98.99999999999999,98.93333333333332,99.06666666666666,99.1,100.0,100.0,99.96666666666667,99.4,99.33333333333333,99.53333333333333,100.0,100.0,99.9,99.83333333333334,99.83333333333334,99.53333333333333,99.5,NaN
Tsonga,61.266666666666666,NaN,NaN,NaN,NaN,NaN,NaN,74.5,66.4,100.0,100.0,76.23333333333333,86.93333333333332,100.0,100.0,72.23333333333332,87.33333333333334,100.0,74.3,100.0,82.69999999999999,92.16666666666666,69.2,77.0,71.93333333333332,79.76666666666667,77.83333333333333,85.96666666666665,75.13333333333333,51.433333333333344,100.0,71.89999999999999,100.0,100.0,100.0,84.43333333333332,100.0,70.7,84.7,47.800000000000004,83.23333333333332,81.93333333333334,100.0,100.0,100.0,74.06666666666666,80.63333333333334,71.83333333333334,71.53333333333333,100.0,55.00000000000001,56.36666666666667,100.0,100.0,77.33333333333334,100.0,75.86666666666666,88.76666666666667,100.0,57.966666666666676,100.0,100.0,45.50000000000001,71.56666666666666,76.16666666666667,71.23333333333333,41.166666666666664,88.76666666666667,43.1,81.06666666666666,47.233333333333334,100.0,100.0,100.0,81.46666666666667,43.26666666666667,51.9,100.0,100.0,85.0,85.03333333333333,46.033333333333324,58.599999999999994,43.83333333333334,NaN
Tswana,56.13333333333333,NaN,NaN,NaN,NaN,NaN,NaN,82.5,95.26666666666667,100.0,100.0,83.39999999999999,77.99999999999999,100.0,100.0,83.16666666666667,87.4,100.0,88.6,100.0,86.7,95.36666666666667,80.76666666666667,88.53333333333332,78.76666666666667,84.53333333333333,80.60000000000001,83.73333333333333,83.06666666666666,61.1,100.0,86.13333333333334,100.0,100.0,100.0,84.23333333333333,100.0,64.76666666666667,84.83333333333333,45.66666666666667,77.3,75.60000000000001,100.0,100.0,100.0,83.83333333333334,81.83333333333334,87.06666666666666,72.3,100.0,52.83333333333333,60.53333333333334,100.0,100.0,87.43333333333332,100.0,95.33333333333333,85.9,100.0,66.06666666666666,100.0,100.0,57.8,86.13333333333331,94.13333333333333,66.8,21.933333333333334,84.26666666666667,58.70000000000001,89.23333333333333,50.46666666666667,100.0,100.0,100.0,44.1,81.4,55.7,100.0,100.0,86.49999999999999,77.53333333333333,46.833333333333336,56.300000000000004,50.83333333333333,NaN
Turkish,66.16666666666666,69.16666666666666,85.8,85.8,85.86666666666667,82.10000000000001,66.96666666666667,68.5,68.36666666666667,100.0,100.0,40.7,78.2,100.0,100.0,55.00000000000001,81.30000000000001,100.0,80.0,100.0,84.66666666666667,82.73333333333333,54.13333333333333,67.7,73.43333333333332,68.63333333333334,77.63333333333334,72.96666666666667,80.8,69.83333333333334,100.0,62.56666666666667,100.0,100.0,100.0,93.73333333333335,100.0,71.43333333333332,80.76666666666667,59.96666666666667,83.83333333333334,68.13333333333334,100.0,100.0,100.0,76.93333333333334,86.2,72.33333333333333,84.66666666666667,100.0,60.36666666666667,68.23333333333333,100.0,100.0,64.86666666666666,100.0,86.03333333333333,72.76666666666665,100.0,59.266666666666666,100.0,100.0,76.56666666666668,80.93333333333334,78.5,64.36666666666666,70.0,73.2,64.33333333333334,64.86666666666666,59.033333333333324,100.0,100.0,100.0,59.633333333333326,74.63333333333333,79.5,100.0,100.0,98.46666666666665,85.6,65.93333333333334,57.300000000000004,62.0,76.23333333333333
Ukrainian,77.26666666666667,80.93333333333334,97.56666666666666,94.86666666666666,90.73333333333332,82.93333333333334,75.7,99.86666666666667,99.9,100.0,100.0,99.96666666666667,99.79999999999998,61.0,100.0,99.79999999999998,99.86666666666667,60.699999999999996,99.73333333333333,100.0,99.9,99.9,99.83333333333334,99.86666666666667,99.79999999999998,99.73333333333333,99.76666666666667,99.93333333333334,99.73333333333333,99.93333333333334,100.0,99.73333333333333,100.0,100.0,100.0,93.76666666666665,100.0,99.86666666666667,99.93333333333334,99.83333333333334,99.83333333333334,99.66666666666667,100.0,80.16666666666667,100.0,99.76666666666667,99.96666666666667,99.83333333333334,89.66666666666666,56.93333333333334,99.83333333333334,99.86666666666667,100.0,85.9,99.7,100.0,99.9,99.73333333333333,100.0,99.63333333333333,42.9,54.03333333333333,99.96666666666667,99.76666666666667,99.86666666666667,100.0,99.93333333333334,99.76666666666667,99.9,99.86666666666667,99.9,100.0,100.0,100.0,99.86666666666667,99.9,99.9,84.86666666666667,100.0,99.96666666666667,99.96666666666667,99.96666666666667,99.86666666666667,99.93333333333334,77.73333333333333
Urdu,61.0,61.3,80.43333333333332,75.13333333333333,62.93333333333333,82.53333333333333,58.06666666666666,98.1,98.93333333333332,83.83333333333334,100.0,98.7,99.1,100.0,100.0,98.06666666666666,99.33333333333333,100.0,96.66666666666667,100.0,98.73333333333333,99.23333333333333,97.86666666666667,98.1,96.56666666666668,96.89999999999999,98.19999999999999,99.33333333333333,96.66666666666667,98.16666666666666,100.0,98.13333333333333,100.0,100.0,100.0,90.06666666666666,99.96666666666667,98.26666666666667,98.63333333333334,97.46666666666667,97.63333333333334,96.63333333333334,100.0,100.0,100.0,96.89999999999999,99.53333333333333,99.3,90.56666666666665,100.0,97.46666666666667,98.23333333333333,99.96666666666667,100.0,99.1,68.2,98.26666666666667,96.76666666666667,100.0,96.73333333333333,100.0,100.0,98.33333333333334,98.03333333333333,99.13333333333334,98.53333333333333,98.3,96.83333333333334,98.43333333333332,97.36666666666667,98.0,100.0,100.0,100.0,98.60000000000001,97.06666666666666,98.4,100.0,86.2,99.79999999999998,99.33333333333333,98.8,98.0,98.53333333333333,NaN
Vietnamese,63.25621734587252,66.08682933845932,89.22909178878344,89.22909178878344,89.1957584554501,92.82332552309016,86.10623095733135,98.03642592810534,98.27116165776869,100.0,100.0,95.93174204086291,98.41526516191692,100.0,100.0,97.52743951222237,96.70946668045644,100.0,96.73492819212485,100.0,95.2442024101198,96.01985549266944,97.39869472648101,97.41067839748551,91.10806606728697,94.80347573653447,98.20159485879151,98.71376742593641,96.7667637894777,97.13014896523194,100.0,92.35057827896476,100.0,100.0,100.0,90.72473505206234,100.0,96.4529981467018,98.35009623123074,90.79420686802116,87.04487692031529,95.43362291860585,100.0,100.0,100.0,94.66217524188572,99.18174114928263,96.40140417949056,91.16947823533677,100.0,90.75787806272683,92.28502798967669,100.0,100.0,94.46284618576016,100.0,99.39091824446655,93.38821235777809,100.0,91.83241476789789,100.0,100.0,89.96097065749883,98.70599272708253,98.47425246938016,96.85908443027427,84.07231821569823,93.83222052227583,97.69111070692806,97.32743951222237,83.41342624788547,100.0,100.0,100.0,93.07425603570124,84.49376321767753,96.4772497245017,100.0,100.0,87.59469450299156,95.74598794821226,86.03551092899097,98.8818364889331,83.86154982804389,NaN
